cell_type,rank,Gene1,Gene2,EdgeWeight
ctx_ex,17372,KDM5B,DGUOK,4.8042070832129475
ctx_ex,17373,KDM5B,ZXDC,4.803609500637614
ctx_ex,17374,KDM5B,KIAA1958,4.8030323011713705
ctx_ex,17375,BCL11A,TM9SF4,4.802501327094398
ctx_ex,17376,BCL11A,ASF1A,4.8021241338299685
ctx_ex,17377,KDM5B,BLOC1S2,4.801364820122826
ctx_ex,17378,MYT1L,RABL6,4.801218364135748
ctx_ex,17379,BCL11A,USP4,4.800822832875596
ctx_ex,17380,BCL11A,FUNDC2,4.800626605383348
ctx_ex,17381,MYT1L,ARSF,4.800085771920473
ctx_ex,17382,KDM5B,PPFIA1,4.799999321580984
ctx_ex,17383,KDM5B,PNMA2,4.7997525285490745
ctx_ex,17384,KDM5B,TNPO3,4.799708685080511
ctx_ex,17385,ASH1L,RESF1,4.799387422991917
ctx_ex,17386,ASH1L,GGNBP2,4.799215024331028
ctx_ex,17387,MYT1L,ABCD2,4.798559194038945
ctx_ex,17388,KDM5B,NOS1AP,4.798499220235219
ctx_ex,17389,KDM5B,CARNMT1,4.798482240531913
ctx_ex,17390,KDM5B,PDCD10,4.798227824322234
ctx_ex,17391,MYT1L,FAM199X,4.798222790048157
ctx_ex,17392,KDM5B,KLF3,4.798187556989956
ctx_ex,17393,ASH1L,PTPN11,4.7976431283827985
ctx_ex,17394,KMT2A,COX19,4.797566088733459
ctx_ex,17395,MYT1L,TRNAU1AP,4.7972648134422
ctx_ex,17396,BCL11A,PEX14,4.796960991108568
ctx_ex,17397,ASH1L,FP700111.1,4.796297847025879
ctx_ex,17398,KMT2A,MAPK14,4.795340438385506
ctx_ex,17399,ASH1L,CDK4,4.795125810104776
ctx_ex,17400,KMT2A,SUSD1,4.7941852907916145
ctx_ex,17401,ASH1L,KDM4B,4.79401504936668
ctx_ex,17402,KMT2A,DBI,4.793757221482823
ctx_ex,17403,MYT1L,FAM66D,4.7933411826201615
ctx_ex,17404,ASH1L,RTCB,4.792929142449846
ctx_ex,17405,MYT1L,COX15,4.7928601329060685
ctx_ex,17406,MYT1L,PAAF1,4.792588051619147
ctx_ex,17407,ASH1L,RAB30,4.79256745218286
ctx_ex,17408,KMT2A,CLEC16A,4.792283716440079
ctx_ex,17409,MYT1L,PRMT1,4.792048224951546
ctx_ex,17410,KDM5B,ACO1,4.791511977009159
ctx_ex,17411,BCL11A,MYO19,4.791390751660996
ctx_ex,17412,ASH1L,RAB9B,4.791233756088456
ctx_ex,17413,MYT1L,TERF1,4.791135296817416
ctx_ex,17414,MYT1L,PDPR,4.790968790252289
ctx_ex,17415,KDM5B,RALBP1,4.7905226194707975
ctx_ex,17416,KMT2A,IREB2,4.790140135191328
ctx_ex,17417,KDM5B,CNIH3,4.7899414033151
ctx_ex,17418,KDM5B,MMD,4.789737073011228
ctx_ex,17419,MYT1L,AC013652.1,4.789448092299561
ctx_ex,17420,MYT1L,IRF4 /// PWWP3A,4.788567726078162
ctx_ex,17421,KDM5B,SLC17A7,4.788510238145344
ctx_ex,17422,BCL11A,NMRAL1,4.787937411912364
ctx_ex,17423,BCL11A,KLF3,4.787849863183025
ctx_ex,17424,KDM5B,C4ORF3,4.787456328581102
ctx_ex,17425,KMT2A,MINDY3,4.787304388361762
ctx_ex,17426,KDM5B,ATXN7L1,4.7868236743935695
ctx_ex,17427,ASH1L,NPC1,4.786679885303373
ctx_ex,17428,KDM5B,NMD3,4.786629644397041
ctx_ex,17429,BCL11A,CDC42EP3,4.786487466320418
ctx_ex,17430,KMT2A,TXN,4.786085106310798
ctx_ex,17431,ASH1L,CCDC3,4.785995335803151
ctx_ex,17432,KDM5B,C7ORF50,4.78592231515306
ctx_ex,17433,BCL11A,PTAR1,4.785701161744162
ctx_ex,17434,MYT1L,TOB2,4.785678135919455
ctx_ex,17435,ASH1L,GABARAPL1,4.785628508729356
ctx_ex,17436,BCL11A,SLC17A7,4.785421605280944
ctx_ex,17437,MYT1L,SP2-AS1,4.785389069056807
ctx_ex,17438,KDM5B,CCNT2,4.785264594730591
ctx_ex,17439,ASH1L,SYCP2L,4.78481907832973
ctx_ex,17440,KDM5B,SCOC,4.783867749743466
ctx_ex,17441,BCL11A,TAB3,4.783746524684641
ctx_ex,17442,BCL11A,GOLGA7,4.783363322154673
ctx_ex,17443,MYT1L,ARHGAP1,4.783241772793796
ctx_ex,17444,MYT1L,UEVLD,4.782801372095819
ctx_ex,17445,KMT2A,MECP2,4.782731901610459
ctx_ex,17446,MYT1L,MYO1D,4.782731113402703
ctx_ex,17447,KDM5B,ZNF236,4.782432967672956
ctx_ex,17448,MYT1L,MSL1,4.7824134872319055
ctx_ex,17449,KDM5B,INSM1,4.781671594906537
ctx_ex,17450,MYT1L,RINT1,4.781535360698826
ctx_ex,17451,ASH1L,CHD1,4.781368661434939
ctx_ex,17452,BCL11A,LYPLAL1,4.7812798989575445
ctx_ex,17453,BCL11A,GPR63,4.78125104438704
ctx_ex,17454,BCL11A,YTHDC2,4.781090990650431
ctx_ex,17455,KMT2A,GALNT10,4.780411199654415
ctx_ex,17456,BCL11A,PRCC,4.7798275824054395
ctx_ex,17457,ASH1L,RNF5,4.779815762842313
ctx_ex,17458,KDM5B,CAP1,4.779766787762834
ctx_ex,17459,ASH1L,RAP1A,4.7791616387407485
ctx_ex,17460,BCL11A,ST18,4.77912154820367
ctx_ex,17461,MYT1L,PRPF3,4.7790710697163865
ctx_ex,17462,MYT1L,R3HCC1,4.779053453235291
ctx_ex,17463,KDM5B,MTERF4,4.77901198938089
ctx_ex,17464,BCL11A,CPT1C,4.778494035821144
ctx_ex,17465,BCL11A,PLAAT1,4.778479918972483
ctx_ex,17466,KMT2A,GRID1,4.778461542465099
ctx_ex,17467,ASH1L,BAG6,4.778455854450162
ctx_ex,17468,BCL11A,CLPP,4.777860458610126
ctx_ex,17469,KMT2A,PCGF3,4.777747066860401
ctx_ex,17470,BCL11A,AC244517.10,4.777332071551194
ctx_ex,17471,KDM5B,RSPRY1,4.777185799381585
ctx_ex,17472,MYT1L,TTLL1,4.777040839981566
ctx_ex,17473,BCL11A,TRAPPC12,4.776768114107443
ctx_ex,17474,ASH1L,TMEM167A,4.776680164058265
ctx_ex,17475,MYT1L,BUD23,4.776499397730885
ctx_ex,17476,ASH1L,CEP192,4.776309213988669
ctx_ex,17477,BCL11A,SLC29A4,4.776307373638695
ctx_ex,17478,KMT2A,TADA3,4.776233620375346
ctx_ex,17479,KMT2A,INTS10,4.776139353964626
ctx_ex,17480,ASH1L,CELF2-AS2,4.775887729622791
ctx_ex,17481,ASH1L,ELP2,4.7754753663360345
ctx_ex,17482,BCL11A,NHLH1,4.775465481806508
ctx_ex,17483,KMT2A,ACTR3B,4.775283428944052
ctx_ex,17484,KDM5B,HMGXB4,4.775201821214203
ctx_ex,17485,KDM5B,ERCC3,4.774628788539271
ctx_ex,17486,KDM5B,IDI1,4.774391656406402
ctx_ex,17487,BCL11A,MTMR1,4.774384688101657
ctx_ex,17488,BCL11A,RNF122,4.773511879911915
ctx_ex,17489,KDM5B,TEX10,4.773481523613311
ctx_ex,17490,BCL11A,SERINC3,4.773425807392688
ctx_ex,17491,KDM5B,FAF2,4.773399828607867
ctx_ex,17492,KDM5B,MRPL1,4.7733257381799845
ctx_ex,17493,ASH1L,SLC39A9,4.773101356533387
ctx_ex,17494,ASH1L,C3ORF70,4.7728156841366935
ctx_ex,17495,KDM5B,NAE1,4.772687205725916
ctx_ex,17496,KDM5B,ZNF251,4.771951638794691
ctx_ex,17497,KMT2A,WNK3,4.771523535731423
ctx_ex,17498,BCL11A,SMDT1,4.771206678606823
ctx_ex,17499,MYT1L,PHYHIP,4.771051781533442
ctx_ex,17500,KDM5B,MRPS5,4.770845794317977
ctx_ex,17501,KDM5B,SEMA6C,4.770839740457633
ctx_ex,17502,ASH1L,RNF165,4.770618903242772
ctx_ex,17503,BCL11A,RTL6,4.770529943452024
ctx_ex,17504,BCL11A,PPP2R2A,4.7703594795083655
ctx_ex,17505,ASH1L,ZMAT2,4.770299677752566
ctx_ex,17506,ASH1L,NSUN3,4.77005336439046
ctx_ex,17507,ASH1L,CDKL3,4.769960791748758
ctx_ex,17508,KMT2A,CHD8,4.769555766694871
ctx_ex,17509,ASH1L,AP000462.1,4.769288450634898
ctx_ex,17510,BCL11A,CEP164,4.7691362045682375
ctx_ex,17511,ASH1L,ANAPC13,4.768776704002549
ctx_ex,17512,KMT2A,FADS1,4.768756643691358
ctx_ex,17513,BCL11A,DENND11,4.768231740828602
ctx_ex,17514,ASH1L,EFL1,4.7682278703610015
ctx_ex,17515,BCL11A,FGF9,4.767241402136442
ctx_ex,17516,KDM5B,COPB1,4.76706068419131
ctx_ex,17517,KDM5B,TTL,4.766307196941575
ctx_ex,17518,ASH1L,ALOX12-AS1,4.766114230504426
ctx_ex,17519,ASH1L,BLZF1,4.766106613466926
ctx_ex,17520,KMT2A,SLC17A6,4.766019193686353
ctx_ex,17521,KMT2A,GMPS,4.765163955119556
ctx_ex,17522,BCL11A,ELP4,4.764955869605131
ctx_ex,17523,BCL11A,MFSD11,4.764894499524579
ctx_ex,17524,KDM5B,CCNYL1,4.764594020155189
ctx_ex,17525,MYT1L,PFN2,4.764082907362984
ctx_ex,17526,ASH1L,NDUFAF7,4.764072277265588
ctx_ex,17527,KMT2A,ZNF827,4.7640577575821785
ctx_ex,17528,MYT1L,MORN4,4.763956114101169
ctx_ex,17529,MYT1L,NHS,4.763494448775426
ctx_ex,17530,KMT2A,EXOC2,4.762852925631244
ctx_ex,17531,MYT1L,ZDBF2,4.7628355082775835
ctx_ex,17532,BCL11A,SLC25A16,4.762561792845661
ctx_ex,17533,ASH1L,GABBR1,4.762140845589595
ctx_ex,17534,MYT1L,BCL2L1,4.761925056706795
ctx_ex,17535,KMT2A,SNX7,4.761714051473836
ctx_ex,17536,BCL11A,MRPL52,4.761390563621327
ctx_ex,17537,BCL11A,NRIP1,4.761099227160438
ctx_ex,17538,BCL11A,DIDO1,4.760593916960085
ctx_ex,17539,MYT1L,CKMT2-AS1,4.759998172442477
ctx_ex,17540,KDM5B,BNIP2,4.759673058048411
ctx_ex,17541,BCL11A,ZNF302,4.759311347969875
ctx_ex,17542,BCL11A,AC110597.3,4.759156131674139
ctx_ex,17543,BCL11A,NPRL3,4.758930203350927
ctx_ex,17544,KMT2A,METTL9,4.758437976039473
ctx_ex,17545,KMT2A,NBAT1,4.758270369613082
ctx_ex,17546,KMT2A,CNTLN,4.7580029322992035
ctx_ex,17547,KDM5B,STX18-AS1,4.757800929439175
ctx_ex,17548,KDM5B,WDR25,4.757520322696214
ctx_ex,17549,KMT2A,SPTBN4,4.757483139881691
ctx_ex,17550,BCL11A,LARS2,4.75717091825068
ctx_ex,17551,ASH1L,ATP2A2,4.7562190046032065
ctx_ex,17552,MYT1L,NELFB,4.756214339983938
ctx_ex,17553,KMT2A,TXNL4A,4.755871593876796
ctx_ex,17554,ASH1L,IMMT,4.755458085521565
ctx_ex,17555,KDM5B,ZNF22,4.7554523201046415
ctx_ex,17556,KDM5B,AGPS,4.754455537824463
ctx_ex,17557,KDM5B,SRA1,4.754349183770543
ctx_ex,17558,ASH1L,MTMR4,4.754294155095161
ctx_ex,17559,ASH1L,RNF2,4.7540318603953065
ctx_ex,17560,KMT2A,PARP11,4.753953334966244
ctx_ex,17561,KMT2A,RAB28,4.7536683758831275
ctx_ex,17562,BCL11A,SPG21,4.753530123176958
ctx_ex,17563,ASH1L,NOL7,4.753223012248169
ctx_ex,17564,KMT2A,FRY,4.752971048913361
ctx_ex,17565,ASH1L,DRAP1,4.752395814086893
ctx_ex,17566,KDM5B,IRAK1BP1,4.752134517053039
ctx_ex,17567,KDM5B,SERP1,4.752028832545999
ctx_ex,17568,MYT1L,DLL3,4.751033609461093
ctx_ex,17569,BCL11A,DUOX1,4.750330536372282
ctx_ex,17570,KMT2A,CENPF,4.749184376596709
ctx_ex,17571,KDM5B,ODF2,4.747672819096878
ctx_ex,17572,MYT1L,ELMOD3,4.7476513115783225
ctx_ex,17573,ASH1L,PAPOLG,4.747450864801747
ctx_ex,17574,MYT1L,BABAM2,4.746554633170858
ctx_ex,17575,KMT2A,AP3B1,4.7465111953741115
ctx_ex,17576,ASH1L,PREPL,4.7465085975051595
ctx_ex,17577,ASH1L,TOR1AIP2,4.746503910712985
ctx_ex,17578,MYT1L,JPT2,4.7462910395175655
ctx_ex,17579,KMT2A,STX6,4.746191059636028
ctx_ex,17580,BCL11A,SMC4,4.745846106731233
ctx_ex,17581,MYT1L,METTL3,4.745808873523735
ctx_ex,17582,BCL11A,RBAK-RBAKDN,4.745669299522167
ctx_ex,17583,BCL11A,ALS2,4.745484677008747
ctx_ex,17584,KDM5B,LIMS1,4.744988736302732
ctx_ex,17585,KMT2A,ZER1,4.744921659059324
ctx_ex,17586,KDM5B,EXOC6,4.744790177653401
ctx_ex,17587,BCL11A,SNAP25-AS1,4.74460456629331
ctx_ex,17588,KMT2A,CNOT9,4.7445561329970225
ctx_ex,17589,KDM5B,PCGF5,4.743858272567385
ctx_ex,17590,KMT2A,EAPP,4.743561848316121
ctx_ex,17591,BCL11A,TPD52,4.743556737584272
ctx_ex,17592,BCL11A,NUDT1,4.7435020900260225
ctx_ex,17593,KMT2A,FAM124A,4.743401678919531
ctx_ex,17594,KMT2A,ZFHX2,4.743349827697836
ctx_ex,17595,KMT2A,TUFM,4.743109231310439
ctx_ex,17596,KMT2A,LARP7,4.742950431587565
ctx_ex,17597,KDM5B,AC090709.1,4.742335227059448
ctx_ex,17598,MYT1L,ADCYAP1R1,4.741305279251322
ctx_ex,17599,ASH1L,STK38,4.741175564396834
ctx_ex,17600,KMT2A,NEK1,4.740954389161473
ctx_ex,17601,MYT1L,REL,4.740457439052348
ctx_ex,17602,BCL11A,RANBP10,4.740240720688472
ctx_ex,17603,KDM5B,RNF114,4.740076471902528
ctx_ex,17604,MYT1L,DDHD2,4.739966977468503
ctx_ex,17605,BCL11A,ERGIC2,4.7397638470280326
ctx_ex,17606,BCL11A,AC008438.1,4.7391038242346655
ctx_ex,17607,MYT1L,C18ORF32,4.739085766497927
ctx_ex,17608,BCL11A,GALNT2,4.73822821782806
ctx_ex,17609,KDM5B,CCDC3,4.7378148423815185
ctx_ex,17610,ASH1L,ATP11A,4.73757011509072
ctx_ex,17611,ASH1L,IK,4.737296231381796
ctx_ex,17612,ASH1L,CACNG7,4.737144318573352
ctx_ex,17613,KMT2A,TMCO1,4.7368783727534565
ctx_ex,17614,MYT1L,DPH6-DT,4.736776218715948
ctx_ex,17615,BCL11A,PI4KB,4.736642726980218
ctx_ex,17616,KMT2A,SLC24A2,4.73648065077922
ctx_ex,17617,BCL11A,RBL2,4.736457033214542
ctx_ex,17618,ASH1L,ATP5MD,4.73632848203037
ctx_ex,17619,KDM5B,NDUFAB1,4.7362429503020635
ctx_ex,17620,KMT2A,KNOP1,4.735809355623076
ctx_ex,17621,KMT2A,JAK1,4.735440601375584
ctx_ex,17622,MYT1L,RHBDD1,4.735196159090605
ctx_ex,17623,MYT1L,COX11,4.735119589760702
ctx_ex,17624,ASH1L,SMARCC2,4.735104738262581
ctx_ex,17625,KMT2A,WDR1,4.734869356920088
ctx_ex,17626,KDM5B,KIAA0319,4.734329654026937
ctx_ex,17627,KMT2A,UBR4,4.734136008295179
ctx_ex,17628,BCL11A,GON4L,4.733631256891032
ctx_ex,17629,KMT2A,APPBP2,4.733504332727281
ctx_ex,17630,ASH1L,PPFIA1,4.733403140817377
ctx_ex,17631,ASH1L,CCDC138,4.733043452325291
ctx_ex,17632,MYT1L,SLC25A26,4.732677101636341
ctx_ex,17633,KMT2A,RAB11FIP3,4.732635346075263
ctx_ex,17634,MYT1L,MTM1,4.732492399735275
ctx_ex,17635,ASH1L,CNIH4,4.731625265546185
ctx_ex,17636,KMT2A,WDR37,4.731443754566888
ctx_ex,17637,ASH1L,LIMA1,4.731192243838219
ctx_ex,17638,BCL11A,FUBP3,4.731149956736979
ctx_ex,17639,KMT2A,ARNT2,4.730684340401145
ctx_ex,17640,KMT2A,CC2D2A,4.730434290376183
ctx_ex,17641,BCL11A,SLC4A1AP,4.730428904510924
ctx_ex,17642,MYT1L,DPF3,4.730347554023248
ctx_ex,17643,MYT1L,YBEY,4.730235620410277
ctx_ex,17644,BCL11A,CSRNP2,4.730195618883804
ctx_ex,17645,ASH1L,RBMX2,4.729199089444407
ctx_ex,17646,ASH1L,OCIAD2,4.729143334009628
ctx_ex,17647,MYT1L,ZNF677,4.728915592113851
ctx_ex,17648,MYT1L,IQGAP2,4.728755541480945
ctx_ex,17649,BCL11A,TIMM17B,4.7279703240124755
ctx_ex,17650,MYT1L,C1QBP,4.72739937400281
ctx_ex,17651,BCL11A,ZNF155,4.727325708633583
ctx_ex,17652,BCL11A,GDF11,4.727240982356784
ctx_ex,17653,KMT2A,TMEM258,4.727215395975995
ctx_ex,17654,BCL11A,RRP15,4.727107616255577
ctx_ex,17655,KMT2A,ZBED4,4.726668685044794
ctx_ex,17656,KDM5B,NFIX,4.726496608407321
ctx_ex,17657,BCL11A,ARHGAP12,4.726335270870451
ctx_ex,17658,MYT1L,FLNA,4.724872978633097
ctx_ex,17659,BCL11A,CTNNBL1,4.72434924992738
ctx_ex,17660,MYT1L,WDR86,4.724320424416604
ctx_ex,17661,KMT2A,HNRNPUL1,4.724318912486574
ctx_ex,17662,ASH1L,CDC42EP3,4.7238221374171
ctx_ex,17663,ASH1L,SLC37A1,4.723383755017139
ctx_ex,17664,KDM5B,SMARCD1,4.723354418101429
ctx_ex,17665,KMT2A,DDX52,4.723329333909484
ctx_ex,17666,KDM5B,DCUN1D1,4.722954096869026
ctx_ex,17667,KMT2A,HSDL1,4.722867484344505
ctx_ex,17668,MYT1L,EIF4ENIF1,4.722734084318975
ctx_ex,17669,BCL11A,UTP14A,4.722428888396072
ctx_ex,17670,KDM5B,FAM13C,4.722213061235637
ctx_ex,17671,KMT2A,UFM1,4.72178831855748
ctx_ex,17672,KDM5B,MYH9,4.721639730399877
ctx_ex,17673,KDM5B,EMC4,4.721578132272846
ctx_ex,17674,BCL11A,TMED9,4.721240499394346
ctx_ex,17675,BCL11A,AFG3L2,4.721181809757697
ctx_ex,17676,KDM5B,TRAPPC4,4.721138205330468
ctx_ex,17677,KDM5B,TIMM17A,4.721049309358098
ctx_ex,17678,MYT1L,UBP1,4.720938550419264
ctx_ex,17679,KDM5B,AC020611.2,4.720774473950901
ctx_ex,17680,MYT1L,AC104964.1,4.72077117349607
ctx_ex,17681,ASH1L,MTMR6,4.720756339518642
ctx_ex,17682,MYT1L,MRPL27,4.720751059686911
ctx_ex,17683,MYT1L,PXYLP1,4.720624398266385
ctx_ex,17684,ASH1L,SF3B5,4.720429571790339
ctx_ex,17685,ASH1L,FRA10AC1,4.720027895515982
ctx_ex,17686,MYT1L,ORC3,4.719867287806087
ctx_ex,17687,ASH1L,CYB5R3,4.719594860868238
ctx_ex,17688,MYT1L,AC007920.2,4.719442154368859
ctx_ex,17689,MYT1L,RTL6,4.719183835520784
ctx_ex,17690,KDM5B,FAM219A,4.718870620927173
ctx_ex,17691,ASH1L,RPF2,4.718318245136273
ctx_ex,17692,MYT1L,NDUFB3,4.718153210514844
ctx_ex,17693,KDM5B,ATP6V1H,4.7181250118580085
ctx_ex,17694,KMT2A,EPB41,4.718029869017353
ctx_ex,17695,BCL11A,ZNF143,4.717961157628962
ctx_ex,17696,KDM5B,MRFAP1L1,4.717418609493488
ctx_ex,17697,MYT1L,SNAP23,4.717356396854908
ctx_ex,17698,ASH1L,APIP,4.717342333274648
ctx_ex,17699,KMT2A,ACLY,4.717298944553004
ctx_ex,17700,BCL11A,PTGIS,4.71726336774216
ctx_ex,17701,ASH1L,PPM1B,4.716656556135063
ctx_ex,17702,BCL11A,MSANTD2,4.716255789428101
ctx_ex,17703,KMT2A,DHX29,4.715872711201336
ctx_ex,17704,ASH1L,PRR14L,4.7154568173595885
ctx_ex,17705,KDM5B,ZNF586,4.715107972184963
ctx_ex,17706,KMT2A,SLC5A4-AS1,4.7148946646948575
ctx_ex,17707,MYT1L,DUSP1,4.714840047301607
ctx_ex,17708,MYT1L,TMEM9,4.714718140291967
ctx_ex,17709,BCL11A,CSNK2A2,4.714706921675362
ctx_ex,17710,ASH1L,PTS,4.71437173720068
ctx_ex,17711,KDM5B,PNPLA8,4.7142560581962
ctx_ex,17712,KMT2A,WASHC5,4.7141578364113155
ctx_ex,17713,KDM5B,SCP2,4.713851278968441
ctx_ex,17714,ASH1L,DDX21,4.713577218768824
ctx_ex,17715,BCL11A,PCSK2,4.713393523116927
ctx_ex,17716,KDM5B,GRK5,4.713201677110519
ctx_ex,17717,KDM5B,AP1G1,4.7128362477384345
ctx_ex,17718,KDM5B,SLK,4.7127306747659095
ctx_ex,17719,KMT2A,ADAM17,4.712421445263772
ctx_ex,17720,MYT1L,NPLOC4,4.712273342066424
ctx_ex,17721,KMT2A,MRE11,4.712087631661667
ctx_ex,17722,KMT2A,ARL4C,4.7115783151576425
ctx_ex,17723,KDM5B,NMRAL1,4.711419387452591
ctx_ex,17724,BCL11A,NGLY1,4.711321181137877
ctx_ex,17725,BCL11A,GTF2F2,4.711124488988155
ctx_ex,17726,KMT2A,CD63,4.710969915169211
ctx_ex,17727,KDM5B,VPS72,4.7104592298288495
ctx_ex,17728,BCL11A,UBE2A,4.709731826623287
ctx_ex,17729,ASH1L,ENTPD4,4.709501363646419
ctx_ex,17730,BCL11A,HSF2,4.7091382121294325
ctx_ex,17731,ASH1L,CEPT1,4.709021487325574
ctx_ex,17732,KDM5B,AL807761.4,4.708467067418754
ctx_ex,17733,ASH1L,ANAPC10,4.708365726403054
ctx_ex,17734,BCL11A,SSRP1,4.707819414022793
ctx_ex,17735,KMT2A,TPM4,4.707771414889516
ctx_ex,17736,BCL11A,CARS2,4.707484459550911
ctx_ex,17737,ASH1L,PCBD2,4.707236750809917
ctx_ex,17738,MYT1L,UTP23,4.70688343127244
ctx_ex,17739,BCL11A,BTG3,4.705465279269267
ctx_ex,17740,KDM5B,MMP24,4.7053794823740915
ctx_ex,17741,ASH1L,SNRNP40,4.7052480823755944
ctx_ex,17742,BCL11A,RAB5A,4.705228308828563
ctx_ex,17743,KMT2A,CAPZA1,4.705128355476211
ctx_ex,17744,BCL11A,TMED4,4.704912330496994
ctx_ex,17745,KDM5B,MPLKIP,4.704758675670391
ctx_ex,17746,KMT2A,KPNA4,4.704437660599549
ctx_ex,17747,MYT1L,ZNF140,4.704382265702067
ctx_ex,17748,KDM5B,SPG7,4.704110650432801
ctx_ex,17749,KDM5B,REX1BD,4.703983030682231
ctx_ex,17750,ASH1L,MRPL3,4.703918947918814
ctx_ex,17751,MYT1L,CHMP1A,4.70375458813277
ctx_ex,17752,KMT2A,RAB7A,4.703256477828759
ctx_ex,17753,MYT1L,NEBL,4.703235185641887
ctx_ex,17754,ASH1L,PTGFRN,4.703228653903082
ctx_ex,17755,KDM5B,VEZF1,4.702525823131945
ctx_ex,17756,KDM5B,NUP42,4.702297836113059
ctx_ex,17757,MYT1L,SSR3,4.702213178480754
ctx_ex,17758,MYT1L,OAZ2,4.701875399377233
ctx_ex,17759,BCL11A,AC007376.2,4.701810121837527
ctx_ex,17760,ASH1L,EP400,4.700578364988344
ctx_ex,17761,MYT1L,MRPL16,4.699749203637221
ctx_ex,17762,BCL11A,PARP6,4.699619903066997
ctx_ex,17763,BCL11A,LEPROTL1,4.699334869538686
ctx_ex,17764,MYT1L,ARPC5L,4.699159382744445
ctx_ex,17765,KMT2A,DIS3L2,4.699023449400857
ctx_ex,17766,BCL11A,RCAN3,4.698508196733223
ctx_ex,17767,KMT2A,NARS2,4.697793419802554
ctx_ex,17768,KMT2A,ERICH1,4.697766386896996
ctx_ex,17769,KMT2A,AL683813.1,4.697213858277918
ctx_ex,17770,ASH1L,PMM2,4.697012951919609
ctx_ex,17771,MYT1L,ZNF583,4.6961711186340915
ctx_ex,17772,BCL11A,TBP,4.696045218693991
ctx_ex,17773,BCL11A,PRPF3,4.6958400117026855
ctx_ex,17774,BCL11A,GART,4.695568745688973
ctx_ex,17775,MYT1L,SEC23IP,4.695443723653586
ctx_ex,17776,KDM5B,WDR43,4.695409340626636
ctx_ex,17777,BCL11A,GARNL3,4.695225240895096
ctx_ex,17778,BCL11A,METTL26,4.695182620908174
ctx_ex,17779,MYT1L,GPRC5B,4.694458132450932
ctx_ex,17780,MYT1L,EHMT2,4.693989271599361
ctx_ex,17781,MYT1L,TBC1D20,4.693611594450335
ctx_ex,17782,ASH1L,ZNF814,4.692940065848961
ctx_ex,17783,KDM5B,CCNC,4.6923527732040995
ctx_ex,17784,MYT1L,TMEM222,4.692113294459485
ctx_ex,17785,BCL11A,TIMMDC1,4.692032615442271
ctx_ex,17786,ASH1L,UBAP2L,4.691784255055274
ctx_ex,17787,MYT1L,DDX27,4.691554904612022
ctx_ex,17788,ASH1L,EP300,4.690785871195577
ctx_ex,17789,ASH1L,NUS1,4.690373896747
ctx_ex,17790,MYT1L,CCNL1,4.6899881861870485
ctx_ex,17791,MYT1L,DPM1,4.689286462028504
ctx_ex,17792,KMT2A,ADAMTS7,4.688770849414997
ctx_ex,17793,MYT1L,GPATCH1,4.68875840019424
ctx_ex,17794,ASH1L,TMEM106B,4.688237223846956
ctx_ex,17795,ASH1L,PIAS2,4.687838936164706
ctx_ex,17796,KMT2A,EIF4B,4.687722942466831
ctx_ex,17797,ASH1L,CFAP97,4.6873299303738865
ctx_ex,17798,MYT1L,STUB1,4.687019937440288
ctx_ex,17799,KMT2A,ATP6AP2,4.686969886693378
ctx_ex,17800,KDM5B,ERP29,4.686793450921744
ctx_ex,17801,KMT2A,AL138752.2,4.686229797835593
ctx_ex,17802,KMT2A,ALG13,4.68590297439355
ctx_ex,17803,ASH1L,PSMD4,4.685507280733787
ctx_ex,17804,KMT2A,PTPRE,4.684909683622031
ctx_ex,17805,KDM5B,ADGRA3,4.683817870889084
ctx_ex,17806,KDM5B,RAD17,4.683700492781521
ctx_ex,17807,MYT1L,FZD7,4.683435989040217
ctx_ex,17808,KDM5B,UPRT,4.683280001601217
ctx_ex,17809,KDM5B,NEDD9,4.682756613659617
ctx_ex,17810,MYT1L,APOOL,4.682360696350291
ctx_ex,17811,KDM5B,GLRB,4.682297187234658
ctx_ex,17812,MYT1L,ECHDC1,4.6821579240642635
ctx_ex,17813,BCL11A,TAMM41,4.681986684520874
ctx_ex,17814,KDM5B,TYW1,4.681733774097053
ctx_ex,17815,KMT2A,MSH3,4.681702130231718
ctx_ex,17816,ASH1L,FBXO38,4.6816052761198055
ctx_ex,17817,BCL11A,ANKRD6,4.681387670857374
ctx_ex,17818,KDM5B,DHX32,4.681368123993205
ctx_ex,17819,MYT1L,CDC5L,4.681232444341711
ctx_ex,17820,MYT1L,TANC1,4.680653544835562
ctx_ex,17821,BCL11A,ZNF264,4.680108650327805
ctx_ex,17822,BCL11A,TMEM59L,4.680036466557552
ctx_ex,17823,KDM5B,CMC2,4.679861857156444
ctx_ex,17824,KMT2A,FBXL4,4.6796904081160084
ctx_ex,17825,KDM5B,PLEKHA1,4.679620676529372
ctx_ex,17826,BCL11A,F2R,4.6795814357382675
ctx_ex,17827,KDM5B,SRFBP1,4.679079864806073
ctx_ex,17828,BCL11A,UNC5D,4.678857218587842
ctx_ex,17829,MYT1L,ZNF682,4.678689288419475
ctx_ex,17830,BCL11A,NPAT,4.678421708808841
ctx_ex,17831,MYT1L,MTF1,4.678407905343222
ctx_ex,17832,MYT1L,AC104041.1,4.678353951947628
ctx_ex,17833,MYT1L,FBXW5,4.6779338387942735
ctx_ex,17834,KDM5B,PRIMPOL,4.677768720505457
